DisNo.,Disaster Type,ISO,Country,Start Date,End Date,Total Deaths,No. Affected,Admin1,Admin1 Code
2006-0624-UGA,Flood,UGA,Uganda,2006-10-23,2006-12-19,,4000,Kayunga,UGA_Kayunga
2006-0624-UGA,Flood,UGA,Uganda,2006-10-23,2006-12-19,,4000,Kisoro,UGA_Kisoro
2006-0624-UGA,Flood,UGA,Uganda,2006-10-23,2006-12-19,,4000,Kumi,UGA_Kumi
2006-0624-UGA,Flood,UGA,Uganda,2006-10-23,2006-12-19,,4000,Mukono,UGA_Mukono
2006-0649-MWI,Flood,MWI,Malawi,2006-11-27,2006-11-29,5,,,
2006-0701-BDI,Flood,BDI,Burundi,2006-12-01,2007-01-28,,,Bubanza,BDI_Bubanza
2006-0701-BDI,Flood,BDI,Burundi,2006-12-01,2007-01-28,,,Cibitoke,BDI_Cibitoke
2006-0701-BDI,Flood,BDI,Burundi,2006-12-01,2007-01-28,,,Karuzi,BDI_Karuzi
2006-0701-BDI,Flood,BDI,Burundi,2006-12-01,2007-01-28,,,Kayanza,BDI_Kayanza
2006-0701-BDI,Flood,BDI,Burundi,2006-12-01,2007-01-28,,,Muramvya,BDI_Muramvya
2006-0701-BDI,Flood,BDI,Burundi,2006-12-01,2007-01-28,,,Ruyigi,BDI_Ruyigi
2007-0008-MWI,Flood,MWI,Malawi,2007-01-08,2007-01-08,2,17060,,
2007-0010-ZMB,Flood,ZMB,Zambia,2007-01-10,2007-05-10,4,1400000,Central,ZMB_Central
2007-0010-ZMB,Flood,ZMB,Zambia,2007-01-10,2007-05-10,4,1400000,Copperbelt,ZMB_Copperbelt
2007-0010-ZMB,Flood,ZMB,Zambia,2007-01-10,2007-05-10,4,1400000,North-Western,ZMB_North-Western
2007-0010-ZMB,Flood,ZMB,Zambia,2007-01-10,2007-05-10,4,1400000,Western,ZMB_Western
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Bubanza,BDI_Bubanza
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Bujumbura Mairie,BDI_Bujumbura Mairie
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Bujumbura Rural,BDI_Bujumbura Rural
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Cankuzo,BDI_Cankuzo
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Cibitoke,BDI_Cibitoke
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Gitega,BDI_Gitega
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Karuzi,BDI_Karuzi
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Kayanza,BDI_Kayanza
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Kirundo,BDI_Kirundo
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Muramvya,BDI_Muramvya
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Muyinga,BDI_Muyinga
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Mwaro,BDI_Mwaro
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Ngozi,BDI_Ngozi
2007-0028-BDI,Flood,BDI,Burundi,2007-01-01,2007-01-17,4,,Ruyigi,BDI_Ruyigi
2007-0040-MWI,Flood,MWI,Malawi,2007-01-20,2007-03-10,,,,
2007-0040-ZMB,Flood,ZMB,Zambia,2007-01-20,2007-03-10,,118755,,
2007-0059-RWA,Flood,RWA,Rwanda,2007-02-03,2007-02-16,10,500,,
2007-0069-MDG,Flood,MDG,Madagascar,2007-02-08,2007-02-08,7,33000,,
2007-0177-KEN,Flood,KEN,Kenya,2007-05-15,2007-06-11,2,650,,
2007-0261-SDN,Flood,SDN,Sudan,2007-07-03,2007-10-08,150,365000,Al Jazeera,SDN_Al Jazeera
2007-0261-SDN,Flood,SDN,Sudan,2007-07-03,2007-10-08,150,365000,Blue Nile,SDN_Blue Nile
2007-0261-SDN,Flood,SDN,Sudan,2007-07-03,2007-10-08,150,365000,Khartoum,SDN_Khartoum
2007-0261-SDN,Flood,SDN,Sudan,2007-07-03,2007-10-08,150,365000,Nile,SDN_Nile
2007-0261-SDN,Flood,SDN,Sudan,2007-07-03,2007-10-08,150,365000,Northern Kordofan,SDN_Northern Kordofan
2007-0261-SDN,Flood,SDN,Sudan,2007-07-03,2007-10-08,150,365000,Red Sea,SDN_Red Sea
2007-0261-SDN,Flood,SDN,Sudan,2007-07-03,2007-10-08,150,365000,Sennar,SDN_Sennar
2007-0261-SDN,Flood,SDN,Sudan,2007-07-03,2007-10-08,150,365000,Southern Kordofan,SDN_Southern Kordofan
2007-0261-SDN,Flood,SDN,Sudan,2007-07-03,2007-10-08,150,365000,White Nile,SDN_White Nile
2007-0273-ETH,Flood,ETH,Ethiopia,2007-06-06,2007-07-11,,5800,,
2007-0304-ETH,Flood,ETH,Ethiopia,2007-07-29,2007-10-05,17,239586,Addis Ababa,ETH_Addis Ababa
2007-0304-ETH,Flood,ETH,Ethiopia,2007-07-29,2007-10-05,17,239586,Afar,ETH_Afar
2007-0304-ETH,Flood,ETH,Ethiopia,2007-07-29,2007-10-05,17,239586,Amhara,ETH_Amhara
2007-0304-ETH,Flood,ETH,Ethiopia,2007-07-29,2007-10-05,17,239586,Gambela,ETH_Gambela
2007-0304-ETH,Flood,ETH,Ethiopia,2007-07-29,2007-10-05,17,239586,SNNPR,ETH_SNNPR
2007-0304-ETH,Flood,ETH,Ethiopia,2007-07-29,2007-10-05,17,239586,Somali,ETH_Somali
2007-0304-ETH,Flood,ETH,Ethiopia,2007-07-29,2007-10-05,17,239586,Tigray,ETH_Tigray
2007-0408-KEN,Flood,KEN,Kenya,2007-08-15,2007-10-31,13,40000,,
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Abim,UGA_Abim
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Adjumani,UGA_Adjumani
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Amolatar,UGA_Amolatar
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Amuria,UGA_Amuria
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Amuru,UGA_Amuru
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Apac,UGA_Apac
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Arua,UGA_Arua
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Bududa,UGA_Bududa
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Bukedea,UGA_Bukedea
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Bukwo,UGA_Bukwo
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Dokolo,UGA_Dokolo
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Gulu,UGA_Gulu
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Kaabong,UGA_Kaabong
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Kaberamaido,UGA_Kaberamaido
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Kamuli,UGA_Kamuli
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Kapchorwa,UGA_Kapchorwa
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Katakwi,UGA_Katakwi
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Kiboga,UGA_Kiboga
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Kitgum,UGA_Kitgum
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Kotido,UGA_Kotido
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Kumi,UGA_Kumi
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Lira,UGA_Lira
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Manafwa,UGA_Manafwa
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Mbale,UGA_Mbale
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Moroto,UGA_Moroto
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Moyo,UGA_Moyo
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Nakapiripirit,UGA_Nakapiripirit
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Nebbi,UGA_Nebbi
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Oyam,UGA_Oyam
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Pader,UGA_Pader
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Sironko,UGA_Sironko
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Soroti,UGA_Soroti
2007-0408-UGA,Flood,UGA,Uganda,2007-08-15,2007-10-31,29,435070,Yumbe,UGA_Yumbe
2007-0425-SOM,Flood,SOM,Somalia,2007-09-01,2007-10-04,4,8000,,
2007-0442-RWA,Flood,RWA,Rwanda,2007-09-12,2007-09-20,20,4000,,
2007-0539-BDI,Flood,BDI,Burundi,2007-10-15,2007-10-31,1,2695,Bujumbura Mairie,BDI_Bujumbura Mairie
2007-0539-BDI,Flood,BDI,Burundi,2007-10-15,2007-10-31,1,2695,Bujumbura Rural,BDI_Bujumbura Rural
2007-0539-BDI,Flood,BDI,Burundi,2007-10-15,2007-10-31,1,2695,Bururi,BDI_Bururi
2007-0539-BDI,Flood,BDI,Burundi,2007-10-15,2007-10-31,1,2695,Cibitoke,BDI_Cibitoke
2007-0555-UGA,Flood,UGA,Uganda,2007-11-15,2007-11-18,4,3000,,
2007-0559-SOM,Flood,SOM,Somalia,2007-11-03,2007-11-04,21,,,
2007-0585-MWI,Flood,MWI,Malawi,2007-11-18,2008-02-28,,180246,,
2007-0613-KEN,Flood,KEN,Kenya,2007-12-12,2007-12-15,4,2000,,
2007-0614-MWI,Flood,MWI,Malawi,2007-11-11,2008-01-02,,2000,,
2007-0633-ZMB,Flood,ZMB,Zambia,2007-12-30,2008-02-27,10,34766,,
2008-0066-TZA,Flood,TZA,United Republic of Tanzania,2008-01-10,2008-03-31,72,7500,Kigoma,TZA_Kigoma
2008-0066-TZA,Flood,TZA,United Republic of Tanzania,2008-01-10,2008-03-31,72,7500,Manyara,TZA_Manyara
2008-0066-TZA,Flood,TZA,United Republic of Tanzania,2008-01-10,2008-03-31,72,7500,Pwani,TZA_Pwani
2008-0066-TZA,Flood,TZA,United Republic of Tanzania,2008-01-10,2008-03-31,72,7500,Rukwa,TZA_Rukwa
2008-0066-TZA,Flood,TZA,United Republic of Tanzania,2008-01-10,2008-03-31,72,7500,Ruvuma,TZA_Ruvuma
2008-0127-KEN,Flood,KEN,Kenya,2008-03-17,2008-04-05,,700,,
2008-0127-TZA,Flood,TZA,United Republic of Tanzania,2008-03-17,2008-04-04,1,,,
2008-0129-KEN,Flood,KEN,Kenya,2008-03-20,2008-04-02,2,10000,,
2008-0142-BDI,Flood,BDI,Burundi,2008-04-10,2008-04-11,6,500,,
2008-0219-ETH,Flood,ETH,Ethiopia,2008-05-30,2008-05-31,29,,,
2008-0260-KEN,Flood,KEN,Kenya,2008-06-13,2008-06-20,16,8658,,
2008-0331-SSD,Flood,SSD,South Sudan,2008-08-01,2008-08-28,,38891,Warab,SSD_Warab
2008-0386-ETH,Flood,ETH,Ethiopia,2008-08-20,2008-08-28,5,91764,Gambela,ETH_Gambela
2008-0459-BDI,Flood,BDI,Burundi,2008-09-20,2008-10-28,3,2770,,
2008-0482-KEN,Flood,KEN,Kenya,2008-10-14,2008-10-16,3,6000,,
2008-0483-KEN,Flood,KEN,Kenya,2008-10-04,2008-10-07,17,6310,,
2008-0485-RWA,Flood,RWA,Rwanda,2008-10-01,2008-10-06,,11295,,
2008-0506-SOM,Flood,SOM,Somalia,2008-11-03,2008-11-04,,52000,,
2008-0517-ETH,Flood,ETH,Ethiopia,2008-11-16,2008-11-17,11,23831,,
2008-0518-KEN,Flood,KEN,Kenya,2008-11-10,2008-11-25,17,30770,,
2008-0520-SSD,Flood,SSD,South Sudan,2008-10-03,2008-10-06,17,3000,Northern Bahr El Ghazal,SSD_Northern Bahr El Ghazal
2008-0520-SSD,Flood,SSD,South Sudan,2008-10-03,2008-10-06,17,3000,Unity,SSD_Unity
2008-0520-SSD,Flood,SSD,South Sudan,2008-10-03,2008-10-06,17,3000,Warab,SSD_Warab
2008-0527-UGA,Flood,UGA,Uganda,2008-11-17,2008-11-17,49,30000,Abim,UGA_Abim
2008-0527-UGA,Flood,UGA,Uganda,2008-11-17,2008-11-17,49,30000,Adjumani,UGA_Adjumani
2008-0527-UGA,Flood,UGA,Uganda,2008-11-17,2008-11-17,49,30000,Kaabong,UGA_Kaabong
2008-0527-UGA,Flood,UGA,Uganda,2008-11-17,2008-11-17,49,30000,Kasese,UGA_Kasese
2008-0527-UGA,Flood,UGA,Uganda,2008-11-17,2008-11-17,49,30000,Kayunga,UGA_Kayunga
2008-0527-UGA,Flood,UGA,Uganda,2008-11-17,2008-11-17,49,30000,Kiboga,UGA_Kiboga
2008-0527-UGA,Flood,UGA,Uganda,2008-11-17,2008-11-17,49,30000,Moroto,UGA_Moroto
2008-0527-UGA,Flood,UGA,Uganda,2008-11-17,2008-11-17,49,30000,Moyo,UGA_Moyo
2008-0527-UGA,Flood,UGA,Uganda,2008-11-17,2008-11-17,49,30000,Nakapiripirit,UGA_Nakapiripirit
2008-0554-SSD,Flood,SSD,South Sudan,2008-11-24,2008-11-24,,50900,El Buheyrat,SSD_El Buheyrat
2008-0554-SSD,Flood,SSD,South Sudan,2008-11-24,2008-11-24,,50900,Jonglei,SSD_Jonglei
2008-0554-SSD,Flood,SSD,South Sudan,2008-11-24,2008-11-24,,50900,Northern Bahr El Ghazal,SSD_Northern Bahr El Ghazal
2008-0554-SSD,Flood,SSD,South Sudan,2008-11-24,2008-11-24,,50900,Upper Nile,SSD_Upper Nile
2008-0554-SSD,Flood,SSD,South Sudan,2008-11-24,2008-11-24,,50900,Warab,SSD_Warab
2008-0629-ZMB,Flood,ZMB,Zambia,2008-02-09,2008-05-01,4,15000,North-Western,ZMB_North-Western
2008-0629-ZMB,Flood,ZMB,Zambia,2008-02-09,2008-05-01,4,15000,Western,ZMB_Western
2008-0639-MWI,Flood,MWI,Malawi,2008-12-01,2009-04-28,,16380,,
2009-0092-COM,Flood,COM,Comoros,2009-04-20,2009-04-24,2,2500,Anjouan,COM_Anjouan
2009-0092-COM,Flood,COM,Comoros,2009-04-20,2009-04-24,2,2500,Moheli,COM_Moheli
2009-0092-COM,Flood,COM,Comoros,2009-04-20,2009-04-24,2,2500,Ngazidja,COM_Ngazidja
2009-0103-ZMB,Flood,ZMB,Zambia,2009-02-27,2009-03-27,31,614814,Central,ZMB_Central
2009-0103-ZMB,Flood,ZMB,Zambia,2009-02-27,2009-03-27,31,614814,Eastern,ZMB_Eastern
2009-0103-ZMB,Flood,ZMB,Zambia,2009-02-27,2009-03-27,31,614814,North-Western,ZMB_North-Western
2009-0103-ZMB,Flood,ZMB,Zambia,2009-02-27,2009-03-27,31,614814,Northern,ZMB_Northern
2009-0147-BDI,Flood,BDI,Burundi,2009-04-12,2009-04-15,,8000,,
2009-0379-SDN,Flood,SDN,Sudan,2009-08-16,2009-08-26,20,111455,Blue Nile,SDN_Blue Nile
2009-0379-SDN,Flood,SDN,Sudan,2009-08-16,2009-08-26,20,111455,Kassala,SDN_Kassala
2009-0379-SDN,Flood,SDN,Sudan,2009-08-16,2009-08-26,20,111455,Khartoum,SDN_Khartoum
2009-0379-SDN,Flood,SDN,Sudan,2009-08-16,2009-08-26,20,111455,Northern,SDN_Northern
2009-0379-SDN,Flood,SDN,Sudan,2009-08-16,2009-08-26,20,111455,Northern Kordofan,SDN_Northern Kordofan
2009-0379-SDN,Flood,SDN,Sudan,2009-08-16,2009-08-26,20,111455,Sennar,SDN_Sennar
2009-0484-TZA,Flood,TZA,United Republic of Tanzania,2009-11-10,2009-11-13,20,,Dodoma,TZA_Dodoma
2009-0484-TZA,Flood,TZA,United Republic of Tanzania,2009-11-10,2009-11-13,20,,Kilimanjaro,TZA_Kilimanjaro
2009-0484-TZA,Flood,TZA,United Republic of Tanzania,2009-11-10,2009-11-13,20,,Morogoro,TZA_Morogoro
2009-0494-KEN,Flood,KEN,Kenya,2009-10-29,2009-11-04,16,44850,Nyanza,KEN_Nyanza
2009-0494-KEN,Flood,KEN,Kenya,2009-10-29,2009-11-04,16,44850,Western,KEN_Western
2009-0532-SOM,Flood,SOM,Somalia,2009-10-23,2009-10-30,,1750,,
2009-0591-TZA,Flood,TZA,United Republic of Tanzania,2009-12-25,2010-01-10,18,50000,Arusha,TZA_Arusha
2009-0591-TZA,Flood,TZA,United Republic of Tanzania,2009-12-25,2010-01-10,18,50000,Mara,TZA_Mara
2009-0591-TZA,Flood,TZA,United Republic of Tanzania,2009-12-25,2010-01-10,18,50000,Mwanza,TZA_Mwanza
2009-0591-TZA,Flood,TZA,United Republic of Tanzania,2009-12-25,2010-01-10,18,50000,Shinyanga,TZA_Shinyanga
2009-0597-KEN,Flood,KEN,Kenya,2009-12-24,2010-01-12,40,91350,,
2010-0009-BDI,Flood,BDI,Burundi,2010-01-01,2010-01-28,,1000,,
2010-0094-KEN,Flood,KEN,Kenya,2010-03-01,2010-05-14,94,141164,,
2010-0115-ETH,Flood,ETH,Ethiopia,2010-03-01,2010-03-11,,55700,,
2010-0115-SOM,Flood,SOM,Somalia,2010-03-01,2010-03-11,,16000,Sool,SOM_Sool
2010-0115-SOM,Flood,SOM,Somalia,2010-03-01,2010-03-11,,16000,Togdheer,SOM_Togdheer
2010-0115-SOM,Flood,SOM,Somalia,2010-03-01,2010-03-11,,16000,Woqooyi Galbeed,SOM_Woqooyi Galbeed
2010-0116-ZMB,Flood,ZMB,Zambia,2010-03-01,2010-03-17,,1200,Lusaka,ZMB_Lusaka
2010-0116-ZMB,Flood,ZMB,Zambia,2010-03-01,2010-03-17,,1200,North-Western,ZMB_North-Western
2010-0122-BDI,Flood,BDI,Burundi,2010-02-01,2010-02-28,,990,Bujumbura Rural,BDI_Bujumbura Rural
2010-0122-BDI,Flood,BDI,Burundi,2010-02-01,2010-02-28,,990,Cibitoke,BDI_Cibitoke
2010-0127-MWI,Flood,MWI,Malawi,2010-03-22,2010-03-22,,21290,,
2010-0164-SOM,Flood,SOM,Somalia,2010-04-24,2010-04-24,11,,Awdal,SOM_Awdal
2010-0164-SOM,Flood,SOM,Somalia,2010-04-24,2010-04-24,11,,Sanaag,SOM_Sanaag
2010-0164-SOM,Flood,SOM,Somalia,2010-04-24,2010-04-24,11,,Sool,SOM_Sool
2010-0164-SOM,Flood,SOM,Somalia,2010-04-24,2010-04-24,11,,Togdheer,SOM_Togdheer
2010-0164-SOM,Flood,SOM,Somalia,2010-04-24,2010-04-24,11,,Woqooyi Galbeed,SOM_Woqooyi Galbeed
2010-0285-KEN,Flood,KEN,Kenya,2010-05-08,2010-05-24,100,70000,Western,KEN_Western
2010-0319-SDN,Flood,SDN,Sudan,2010-07-10,2010-07-15,33,,Red Sea,SDN_Red Sea
2010-0450-ETH,Flood,ETH,Ethiopia,2010-08-22,2010-08-24,19,25000,Afar,ETH_Afar
2010-0450-ETH,Flood,ETH,Ethiopia,2010-08-22,2010-08-24,19,25000,Amhara,ETH_Amhara
2010-0450-ETH,Flood,ETH,Ethiopia,2010-08-22,2010-08-24,19,25000,Tigray,ETH_Tigray
2010-0579-SDN,Flood,SDN,Sudan,2010-07-01,2010-10-07,3,16350,Gadaref,SDN_Gadaref
2010-0579-SDN,Flood,SDN,Sudan,2010-07-01,2010-10-07,3,16350,Nile,SDN_Nile
2010-0579-SDN,Flood,SDN,Sudan,2010-07-01,2010-10-07,3,16350,Northern Kordofan,SDN_Northern Kordofan
2010-0579-SDN,Flood,SDN,Sudan,2010-07-01,2010-10-07,3,16350,Sennar,SDN_Sennar
2010-0579-SDN,Flood,SDN,Sudan,2010-07-01,2010-10-07,3,16350,White Nile,SDN_White Nile
2010-0579-SSD,Flood,SSD,South Sudan,2010-07-01,2010-10-07,,,Central Equatoria,SSD_Central Equatoria
2010-0579-SSD,Flood,SSD,South Sudan,2010-07-01,2010-10-07,,,El Buheyrat,SSD_El Buheyrat
2010-0579-SSD,Flood,SSD,South Sudan,2010-07-01,2010-10-07,,,Jonglei,SSD_Jonglei
2010-0579-SSD,Flood,SSD,South Sudan,2010-07-01,2010-10-07,,,Northern Bahr El Ghazal,SSD_Northern Bahr El Ghazal
2010-0579-SSD,Flood,SSD,South Sudan,2010-07-01,2010-10-07,,,Unity,SSD_Unity
2010-0579-SSD,Flood,SSD,South Sudan,2010-07-01,2010-10-07,,,Upper Nile,SSD_Upper Nile
2010-0579-SSD,Flood,SSD,South Sudan,2010-07-01,2010-10-07,,,Warab,SSD_Warab
2010-0703-SSD,Flood,SSD,South Sudan,2010-08-01,2010-08-28,,290000,Jonglei,SSD_Jonglei
2010-0703-SSD,Flood,SSD,South Sudan,2010-08-01,2010-08-28,,290000,Northern Bahr El Ghazal,SSD_Northern Bahr El Ghazal
2010-0703-SSD,Flood,SSD,South Sudan,2010-08-01,2010-08-28,,290000,Unity,SSD_Unity
2010-0703-SSD,Flood,SSD,South Sudan,2010-08-01,2010-08-28,,290000,Upper Nile,SSD_Upper Nile
2011-0092-MWI,Flood,MWI,Malawi,2011-03-01,2011-03-28,,33946,,
2011-0092-ZMB,Flood,ZMB,Zambia,2011-03-01,2011-03-28,,1375,,
2011-0102-MWI,Flood,MWI,Malawi,2011-04-11,2011-04-11,4,23290,,
2011-0180-BDI,Flood,BDI,Burundi,2011-03-20,2011-04-03,,685,,
2011-0183-RWA,Flood,RWA,Rwanda,2011-04-25,2011-05-05,14,3588,,
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Buhweju,UGA_Buhweju
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Bulambuli,UGA_Bulambuli
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Butaleja,UGA_Butaleja
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Kampala,UGA_Kampala
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Kasese,UGA_Kasese
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Kween,UGA_Kween
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Lwengo,UGA_Lwengo
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Masaka,UGA_Masaka
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Mbale,UGA_Mbale
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Mitooma,UGA_Mitooma
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Mpigi,UGA_Mpigi
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Rukungiri,UGA_Rukungiri
2011-0376-UGA,Flood,UGA,Uganda,2011-08-20,2011-09-08,27,63075,Sironko,UGA_Sironko
2011-0423-KEN,Flood,KEN,Kenya,2011-08-15,2011-09-08,8,4000,,
2011-0476-KEN,Flood,KEN,Kenya,2011-11-04,2011-11-04,,,,
2011-0476-SOM,Flood,SOM,Somalia,2011-11-04,2011-11-04,,2800,,
2011-0504-KEN,Flood,KEN,Kenya,2011-11-29,2011-12-22,25,91692,,
2011-0535-TZA,Flood,TZA,United Republic of Tanzania,2011-12-20,2011-12-22,20,50000,,
2011-0617-TZA,Flood,TZA,United Republic of Tanzania,2011-04-09,2011-05-19,8,9000,Morogoro,TZA_Morogoro
2011-0617-TZA,Flood,TZA,United Republic of Tanzania,2011-04-09,2011-05-19,8,9000,Tanga,TZA_Tanga
2011-0629-MWI,Flood,MWI,Malawi,2011-12-01,2012-01-15,,26350,,
2011-0631-ETH,Flood,ETH,Ethiopia,2011-11-07,2011-11-15,,40200,,
2011-0634-TZA,Flood,TZA,United Republic of Tanzania,2011-12-04,2011-12-04,9,,Kilimanjaro,TZA_Kilimanjaro
2011-0634-TZA,Flood,TZA,United Republic of Tanzania,2011-12-04,2011-12-04,9,,Mbeya,TZA_Mbeya
2012-0072-TZA,Flood,TZA,United Republic of Tanzania,2012-03-01,2012-03-07,10,,,
2012-0113-COM,Flood,COM,Comoros,2012-04-20,2012-04-28,4,64987,Anjouan,COM_Anjouan
2012-0113-COM,Flood,COM,Comoros,2012-04-20,2012-04-28,4,64987,Moheli,COM_Moheli
2012-0113-COM,Flood,COM,Comoros,2012-04-20,2012-04-28,4,64987,Ngazidja,COM_Ngazidja
2012-0130-RWA,Flood,RWA,Rwanda,2012-04-09,2012-04-18,5,11160,,
2012-0148-MWI,Flood,MWI,Malawi,2012-03-23,2012-03-24,,26350,,
2012-0166-KEN,Flood,KEN,Kenya,2012-04-20,2012-05-16,73,280670,,
2012-0280-SDN,Flood,SDN,Sudan,2012-08-01,2012-08-12,35,135000,Gadaref,SDN_Gadaref
2012-0280-SDN,Flood,SDN,Sudan,2012-08-01,2012-08-12,35,135000,Kassala,SDN_Kassala
2012-0280-SDN,Flood,SDN,Sudan,2012-08-01,2012-08-12,35,135000,Khartoum,SDN_Khartoum
2012-0280-SDN,Flood,SDN,Sudan,2012-08-01,2012-08-12,35,135000,Sennar,SDN_Sennar
2012-0280-SDN,Flood,SDN,Sudan,2012-08-01,2012-08-12,35,135000,White Nile,SDN_White Nile
2012-0380-UGA,Flood,UGA,Uganda,2012-08-20,2012-09-07,,15000,Agago,UGA_Agago
2012-0380-UGA,Flood,UGA,Uganda,2012-08-20,2012-09-07,,15000,Kitgum,UGA_Kitgum
2012-0380-UGA,Flood,UGA,Uganda,2012-08-20,2012-09-07,,15000,Lamwo,UGA_Lamwo
2012-0380-UGA,Flood,UGA,Uganda,2012-08-20,2012-09-07,,15000,Pader,UGA_Pader
2012-0472-SOM,Flood,SOM,Somalia,2012-11-21,2012-11-21,6,12200,Hiraan,SOM_Hiraan
2012-0473-SSD,Flood,SSD,South Sudan,2012-09-07,2012-10-03,15,3000,El Buheyrat,SSD_El Buheyrat
2012-0473-SSD,Flood,SSD,South Sudan,2012-09-07,2012-10-03,15,3000,Jonglei,SSD_Jonglei
2012-0473-SSD,Flood,SSD,South Sudan,2012-09-07,2012-10-03,15,3000,Northern Bahr El Ghazal,SSD_Northern Bahr El Ghazal
2012-0473-SSD,Flood,SSD,South Sudan,2012-09-07,2012-10-03,15,3000,Unity,SSD_Unity
2012-0473-SSD,Flood,SSD,South Sudan,2012-09-07,2012-10-03,15,3000,Upper Nile,SSD_Upper Nile
2012-0476-SSD,Flood,SSD,South Sudan,2012-08-01,2012-08-29,32,154000,,
